time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-03-18T11:53:59.606Z,37.4231,72.1824,196.14,4.4,mb,,56.0,1.315,0.56,us,us7000dkkq,2021-05-26T22:08:54.040Z,"53 km NNW of Khand?d, Afghanistan",earthquake,7.3,7.0,0.07,59.0,reviewed,us,us
2021-03-06T19:26:48.305Z,37.5347,72.3385,192.88,4.0,mb,,98.0,1.99,0.92,us,us7000disw,2021-05-21T19:51:15.040Z,"64 km N of Khand?d, Afghanistan",earthquake,8.1,2.2,0.173,9.0,reviewed,us,us
2021-02-23T21:45:16.829Z,36.9713,75.4511,10.0,4.4,mb,,125.0,3.763,0.77,us,us7000ddyb,2021-05-04T14:16:42.040Z,"98 km NE of Barishal, Pakistan",earthquake,4.6,1.9,0.161,11.0,reviewed,us,us
2021-02-16T09:57:54.153Z,37.7085,72.6166,195.85,4.1,mb,,99.0,1.882,0.94,us,us6000dk4t,2021-04-23T21:04:46.040Z,"88 km NNE of Khand?d, Afghanistan",earthquake,9.2,8.8,0.165,10.0,reviewed,us,us
2021-02-13T22:00:23.340Z,38.1355,72.6094,111.63,4.0,mb,,68.0,1.485,0.35,us,us6000dhhf,2021-04-23T21:04:31.040Z,"117 km NE of Khorugh, Tajikistan",earthquake,5.1,7.8,0.126,17.0,reviewed,us,us
2021-02-12T17:01:35.245Z,38.1357,73.5448,98.0,5.9,mww,,16.0,1.912,0.89,us,us6000dh48,2021-04-23T21:04:24.040Z,Tajikistan-Xinjiang border region,earthquake,5.1,1.7,0.053,34.0,reviewed,us,us
2021-02-12T10:15:20.585Z,38.4619,73.5986,123.92,4.4,mb,,58.0,1.73,0.71,us,us6000djar,2021-04-23T21:04:23.040Z,"45 km NW of Murghob, Tajikistan",earthquake,4.2,8.0,0.114,23.0,reviewed,us,us
2021-01-23T04:39:30.926Z,37.5177,72.1053,139.38,4.0,mb,,79.0,1.976,0.94,us,us6000dd03,2021-04-13T17:06:14.040Z,"48 km E of Khorugh, Tajikistan",earthquake,5.3,8.6,0.172,9.0,reviewed,us,us
2021-01-20T07:27:52.217Z,37.3385,72.0322,192.76,4.0,mb,,99.0,2.148,0.76,us,us6000dcng,2021-03-27T21:04:10.040Z,"45 km ESE of Khorugh, Tajikistan",earthquake,9.1,10.5,0.231,5.0,reviewed,us,us
2020-12-25T19:51:22.027Z,38.2727,73.34,120.97,4.1,mb,,109.0,4.448,0.64,us,us6000d63b,2021-03-06T23:18:50.040Z,"56 km WNW of Murghob, Tajikistan",earthquake,7.6,9.0,0.184,11.0,reviewed,us,us
2020-12-16T13:56:31.088Z,36.8775,73.284,10.0,4.3,mb,,88.0,2.85,1.16,us,us7000cs7g,2021-02-27T23:25:52.040Z,"86 km E of Khand?d, Afghanistan",earthquake,7.5,1.9,0.138,15.0,reviewed,us,us
2020-12-16T12:57:18.539Z,36.9414,73.0583,57.91,4.3,mb,,90.0,2.723,0.63,us,us7000crjm,2021-02-27T23:24:56.040Z,"65 km E of Khand?d, Afghanistan",earthquake,7.0,9.7,0.147,13.0,reviewed,us,us
2020-12-03T08:09:34.952Z,36.5666,74.1378,58.65,4.4,mb,,101.0,2.995,0.98,us,us7000cmi1,2021-02-12T22:38:36.040Z,northwestern Kashmir,earthquake,8.0,7.5,0.087,40.0,reviewed,us,us
2020-12-02T00:54:41.747Z,38.4044,75.4485,140.17,4.1,mb,,170.0,3.038,0.54,us,us7000cn26,2021-02-12T22:38:57.040Z,"127 km SSW of Kashgar, China",earthquake,9.3,12.5,0.233,5.0,reviewed,us,us
2020-11-17T18:57:21.455Z,37.5193,72.5748,196.47,4.1,mb,,64.0,2.051,1.34,us,us6000cqsp,2021-01-27T17:28:31.040Z,"67 km NNE of Khand?d, Afghanistan",earthquake,7.1,7.1,0.166,11.0,reviewed,us,us
2020-10-30T20:12:37.504Z,38.9056,75.7044,10.0,4.8,mb,,39.0,3.245,0.68,us,us7000c8cm,2021-01-18T23:01:49.040Z,"67 km SSW of Kashgar, China",earthquake,2.7,1.9,0.067,74.0,reviewed,us,us
2020-10-20T22:30:30.596Z,38.3196,75.3754,117.79,4.2,mb,,68.0,3.018,0.87,us,us6000cadr,2020-12-29T23:08:06.040Z,"124 km E of Murghob, Tajikistan",earthquake,5.1,5.9,0.092,33.0,reviewed,us,us
2020-10-15T13:34:53.966Z,37.3504,72.0162,160.65,4.4,mb,,65.0,2.136,0.82,us,us6000c8i7,2020-12-29T23:07:23.040Z,"43 km ESE of Khorugh, Tajikistan",earthquake,8.3,13.2,0.219,6.0,reviewed,us,us
2020-09-20T20:41:22.764Z,38.3013,74.542,145.57,4.5,mb,,74.0,2.44,0.86,us,us7000bqkl,2020-11-28T21:31:58.040Z,"52 km ENE of Murghob, Tajikistan",earthquake,4.5,10.9,0.171,10.0,reviewed,us,us
2020-09-18T17:47:49.565Z,38.0113,73.6916,36.3,5.1,mb,,37.0,2.082,0.83,us,us7000bpx2,2020-11-28T21:31:51.040Z,"29 km SW of Murghob, Tajikistan",earthquake,4.5,5.9,0.045,162.0,reviewed,us,us
2020-09-18T06:47:15.716Z,38.282,75.6017,127.98,4.4,mb,,92.0,3.149,1.07,us,us7000bppw,2020-11-28T21:31:50.040Z,"136 km SSW of Kashgar, China",earthquake,7.1,10.6,0.149,13.0,reviewed,us,us
2020-09-10T01:07:21.198Z,37.4652,72.4062,78.77,4.2,mb,,66.0,2.069,0.66,us,us7000bktu,2020-11-21T20:10:34.040Z,"57 km N of Khand?d, Afghanistan",earthquake,7.6,2.7,0.128,17.0,reviewed,us,us
2020-09-09T16:16:46.995Z,37.3502,72.056,188.0,4.4,mb,,57.0,2.138,0.54,us,us7000bkfs,2020-11-21T20:10:33.040Z,"47 km ESE of Khorugh, Tajikistan",earthquake,3.0,6.8,0.096,31.0,reviewed,us,us
2020-09-08T00:17:24.980Z,38.1769,73.5897,153.39,4.3,mb,,43.0,2.859,0.92,us,us7000bjg8,2020-11-17T19:44:53.040Z,"33 km W of Murghob, Tajikistan",earthquake,5.2,8.7,0.119,20.0,reviewed,us,us
2020-08-12T13:08:53.166Z,38.911,74.7458,35.0,4.3,mb,,59.0,2.355,0.54,us,us6000bdap,2020-10-24T20:08:45.040Z,"106 km NE of Murghob, Tajikistan",earthquake,6.1,2.0,0.09,35.0,reviewed,us,us
2020-08-01T09:46:23.660Z,38.6559,73.2361,114.87,4.1,mb,,121.0,1.387,0.73,us,us6000ba46,2020-10-10T17:11:17.040Z,"83 km NW of Murghob, Tajikistan",earthquake,7.1,7.2,0.301,3.0,reviewed,us,us
2020-07-30T00:58:35.995Z,38.1501,74.3245,157.84,4.3,mb,,95.0,2.198,0.75,us,us6000b6ig,2020-10-10T17:11:02.040Z,"31 km E of Murghob, Tajikistan",earthquake,7.6,10.1,0.201,7.0,reviewed,us,us
2020-07-20T18:25:29.760Z,37.5111,72.2385,188.15,4.2,mb,,55.0,0.46,0.61,us,us7000arsa,2020-09-26T16:58:41.040Z,"60 km E of Khorugh, Tajikistan",earthquake,7.2,3.4,0.096,30.0,reviewed,us,us
2020-07-16T02:25:29.761Z,37.9905,73.5538,44.73,4.6,mb,,72.0,1.569,0.88,us,us7000apfu,2020-09-26T16:58:31.040Z,"41 km WSW of Murghob, Tajikistan",earthquake,3.1,7.5,0.146,14.0,reviewed,us,us
2020-07-04T22:07:30.988Z,38.2201,74.1185,159.37,4.5,mb,,46.0,2.063,0.73,us,us7000ai2j,2020-09-11T22:14:12.040Z,"14 km ENE of Murghob, Tajikistan",earthquake,6.6,5.6,0.082,44.0,reviewed,us,us
2020-06-26T14:45:10.807Z,36.1755,74.9315,52.11,4.5,mb,,80.0,2.865,0.91,us,us7000ac8p,2020-09-05T17:35:23.040Z,"26 km SE of Barishal, Pakistan",earthquake,7.4,4.4,0.059,87.0,reviewed,us,us
2020-06-16T01:30:48.397Z,37.8342,72.2035,127.0,5.6,mww,,18.0,0.527,0.97,us,us6000ack0,2020-08-22T19:14:55.040Z,"68 km ENE of Khorugh, Tajikistan",earthquake,6.1,1.8,0.068,21.0,reviewed,us,us
2020-06-12T07:36:12.665Z,38.3217,74.1174,157.16,4.2,mb,,98.0,2.097,0.69,us,us6000aahh,2020-08-22T19:14:46.040Z,"21 km NE of Murghob, Tajikistan",earthquake,7.8,10.0,0.152,12.0,reviewed,us,us
2020-06-11T22:16:17.331Z,38.0439,72.5587,126.3,4.0,mb,,97.0,0.877,0.98,us,us6000aab2,2020-08-22T19:14:45.040Z,"107 km NE of Khorugh, Tajikistan",earthquake,6.9,4.1,0.195,7.0,reviewed,us,us
2020-05-26T13:55:54.357Z,37.796,72.8626,146.17,4.4,mb,,99.0,1.877,1.28,us,us70009qnl,2020-08-08T18:18:01.040Z,"105 km NNE of Khand?d, Afghanistan",earthquake,8.3,8.8,0.162,11.0,reviewed,us,us
2020-05-21T02:59:53.392Z,37.7317,72.1607,130.06,4.0,mb,,95.0,1.771,0.75,us,us6000a1np,2020-08-08T18:17:34.040Z,"59 km ENE of Khorugh, Tajikistan",earthquake,8.5,8.9,0.138,14.0,reviewed,us,us
2020-04-14T19:23:41.208Z,37.403,72.1563,188.72,4.1,mb,,63.0,2.095,1.02,us,us70008w75,2020-06-30T14:03:10.040Z,"52 km NNW of Khand?d, Afghanistan",earthquake,3.6,7.1,0.114,25.0,reviewed,us,us
2020-03-28T01:36:51.585Z,37.5638,72.4376,196.81,4.3,mb,,64.0,1.979,0.97,us,us70008hn1,2020-06-13T18:44:50.040Z,"68 km N of Khand?d, Afghanistan",earthquake,6.7,6.5,0.092,33.0,reviewed,us,us
2020-03-11T02:42:42.924Z,38.2404,74.1049,158.25,4.2,mb,,73.0,2.182,0.86,us,us60008dh0,2020-05-30T22:17:01.040Z,"14 km ENE of Murghob, Tajikistan",earthquake,4.3,8.8,0.152,12.0,reviewed,us,us
2020-03-07T22:58:16.951Z,36.8761,75.7791,10.0,4.5,mb,,68.0,3.817,0.63,us,us60008btq,2020-05-23T22:03:32.040Z,"114 km ENE of Barishal, Pakistan",earthquake,7.0,1.9,0.079,47.0,reviewed,us,us
2020-02-25T21:48:42.535Z,37.3874,72.0048,139.97,4.3,mb,,57.0,2.088,0.78,us,us6000849j,2020-05-09T21:40:45.040Z,"41 km ESE of Khorugh, Tajikistan",earthquake,6.1,7.6,0.089,36.0,reviewed,us,us
2020-02-18T11:28:05.727Z,37.9615,72.6827,128.81,4.7,mb,,65.0,1.667,0.55,us,us70007sbn,2020-05-02T22:10:19.040Z,"112 km ENE of Khorugh, Tajikistan",earthquake,6.9,4.7,0.053,107.0,reviewed,us,us
2020-02-03T16:11:16.714Z,37.4712,72.1817,195.79,4.3,mb,,123.0,2.03,0.7,us,us60007ngv,2020-04-18T22:10:20.040Z,"55 km E of Khorugh, Tajikistan",earthquake,4.7,7.5,0.16,11.0,reviewed,us,us
2020-02-02T05:37:00.673Z,38.3155,75.2394,121.01,4.2,mb,,72.0,2.922,1.02,us,us60007mkg,2020-04-18T22:10:14.040Z,"112 km E of Murghob, Tajikistan",earthquake,6.1,8.7,0.128,17.0,reviewed,us,us
2020-01-25T19:56:00.187Z,38.7332,73.1749,10.0,4.5,mb,,99.0,1.302,0.95,us,us60007fwg,2020-04-11T18:20:50.040Z,"93 km NW of Murghob, Tajikistan",earthquake,4.3,1.9,0.099,30.0,reviewed,us,us
2020-01-24T05:57:24.121Z,37.6423,72.2373,176.21,4.1,mb,,57.0,0.472,0.95,us,us60007egf,2020-04-11T18:20:43.040Z,"62 km ENE of Khorugh, Tajikistan",earthquake,8.3,7.1,0.158,11.0,reviewed,us,us
2020-01-01T03:59:15.645Z,38.2179,75.3789,103.77,4.1,mb,,72.0,3.021,0.79,us,us70006t2b,2020-03-21T17:13:30.040Z,"123 km E of Murghob, Tajikistan",earthquake,7.2,7.0,0.135,15.0,reviewed,us,us
2019-12-19T15:19:40.813Z,38.4102,73.732,131.62,4.5,mb,,69.0,1.845,1.08,us,us70006nid,2020-03-07T17:47:35.040Z,"33 km NW of Murghob, Tajikistan",earthquake,6.8,3.7,0.22,6.0,reviewed,us,us
2019-12-18T02:40:11.506Z,37.8001,75.9057,125.04,4.0,mb,,152.0,3.379,0.78,us,us60006t00,2020-03-07T17:47:29.040Z,"135 km WSW of Shache, China",earthquake,8.4,8.6,0.144,13.0,reviewed,us,us
2019-12-15T13:47:15.793Z,37.5085,72.0917,190.44,4.2,mb,,93.0,0.343,0.74,us,us60006rsh,2020-03-04T21:27:04.040Z,"47 km E of Khorugh, Tajikistan",earthquake,8.0,5.3,0.115,21.0,reviewed,us,us
2019-11-30T06:14:02.977Z,36.9565,73.9875,86.99,4.3,mb,,160.0,1.943,0.72,us,us70006epx,2020-02-19T18:58:23.040Z,"94 km NW of Barishal, Pakistan",earthquake,8.9,11.5,0.16,11.0,reviewed,us,us
2019-11-28T09:20:12.547Z,37.5786,72.2885,195.77,4.4,mb,,66.0,0.501,1.0,us,us70006e4i,2020-02-19T18:58:17.040Z,"65 km E of Khorugh, Tajikistan",earthquake,7.3,5.4,0.139,15.0,reviewed,us,us
2019-11-21T01:46:04.167Z,37.6108,72.2743,184.16,4.0,mb,,66.0,2.073,0.85,us,us70006asb,2020-02-14T22:02:08.040Z,"65 km ENE of Khorugh, Tajikistan",earthquake,7.6,8.4,0.211,6.0,reviewed,us,us
2019-11-07T01:12:55.045Z,38.1934,72.9293,137.82,4.4,mb,,166.0,1.203,0.67,us,us600068hl,2020-02-01T23:21:43.040Z,"90 km W of Murghob, Tajikistan",earthquake,5.7,8.5,0.149,13.0,reviewed,us,us
2019-11-02T16:22:44.974Z,37.5589,72.2128,200.66,4.3,mb,,79.0,0.44,0.37,us,us700062c1,2020-01-18T20:00:55.040Z,"58 km E of Khorugh, Tajikistan",earthquake,4.4,8.5,0.239,5.0,reviewed,us,us
2019-10-30T11:04:32.438Z,36.7569,75.6661,10.0,4.4,mb,,81.0,3.292,0.89,us,us600064tj,2020-01-18T20:00:39.040Z,"99 km ENE of Barishal, Pakistan",earthquake,7.6,1.9,0.144,14.0,reviewed,us,us
2019-10-13T01:02:41.675Z,37.3224,72.2072,233.54,4.5,mb,,76.0,0.482,0.75,us,us70005tsi,2019-12-28T20:46:01.040Z,"42 km NNW of Khand?d, Afghanistan",earthquake,8.5,5.3,0.181,9.0,reviewed,us,us
2019-10-10T22:38:55.412Z,37.5726,72.1248,197.09,4.2,mb,,66.0,0.371,1.2,us,us70005vh5,2019-12-28T20:46:20.040Z,"51 km E of Khorugh, Tajikistan",earthquake,5.5,5.4,0.304,3.0,reviewed,us,us
2019-10-08T10:48:29.329Z,38.4804,73.2324,123.2,4.3,mb,,78.0,1.496,0.74,us,us70005rws,2019-12-28T20:45:55.040Z,"72 km WNW of Murghob, Tajikistan",earthquake,5.5,11.0,0.238,5.0,reviewed,us,us
2019-10-03T22:02:57.248Z,37.4969,72.1908,196.92,4.5,mb,,54.0,0.423,0.67,us,us70005qhc,2019-12-27T15:50:15.040Z,"56 km E of Khorugh, Tajikistan",earthquake,6.2,4.6,0.04,178.0,reviewed,us,us
2019-10-02T22:28:55.147Z,38.2452,73.4775,161.53,4.3,mb,,80.0,1.605,0.91,us,us70005q25,2019-12-27T15:50:01.040Z,"43 km W of Murghob, Tajikistan",earthquake,5.1,11.3,0.237,5.0,reviewed,us,us
2019-09-26T06:57:06.851Z,38.6888,73.443,146.85,4.5,mb,,70.0,1.821,0.54,us,us70005lid,2019-12-20T19:02:46.040Z,"73 km NW of Murghob, Tajikistan",earthquake,6.7,5.8,0.15,14.0,reviewed,us,us
2019-08-31T22:50:15.167Z,38.1607,74.058,185.08,4.0,mb,,92.0,3.05,0.95,us,us70005cdr,2019-11-15T17:21:08.040Z,"8 km E of Murghob, Tajikistan",earthquake,7.2,11.2,0.3,3.0,reviewed,us,us
2019-08-26T23:30:39.128Z,37.5445,72.2579,215.46,4.2,mb,,130.0,0.475,0.63,us,us700058l2,2019-11-08T22:13:50.040Z,"62 km E of Khorugh, Tajikistan",earthquake,6.4,14.0,0.305,3.0,reviewed,us,us
2019-08-13T22:57:19.991Z,37.666,72.066,136.76,4.1,mb,,120.0,0.349,0.78,us,us600054sq,2019-11-02T15:26:05.040Z,"49 km ENE of Khorugh, Tajikistan",earthquake,7.9,5.3,0.126,17.0,reviewed,us,us
2019-08-08T18:04:07.558Z,38.3539,75.0673,119.56,4.3,mb,,141.0,2.816,0.82,us,us600052f5,2019-10-29T20:33:44.040Z,"98 km ENE of Murghob, Tajikistan",earthquake,4.0,11.7,0.169,10.0,reviewed,us,us
2019-08-04T12:45:47.135Z,37.7831,72.0645,118.1,4.3,mb,,78.0,0.408,0.5,us,us600050jk,2019-10-19T21:42:09.040Z,"55 km NE of Khorugh, Tajikistan",earthquake,4.1,7.4,0.148,13.0,reviewed,us,us
2019-07-10T01:10:27.249Z,37.6928,72.075,131.45,4.1,mb,,71.0,0.367,0.63,us,us70004gha,2019-09-28T20:01:05.040Z,"51 km ENE of Khorugh, Tajikistan",earthquake,7.8,3.8,0.157,11.0,reviewed,us,us
2019-06-26T20:27:24.063Z,38.1401,72.9314,119.45,4.4,mb,,69.0,1.604,0.64,us,us700045je,2019-09-14T16:08:11.040Z,"90 km W of Murghob, Tajikistan",earthquake,6.0,11.5,0.219,6.0,reviewed,us,us
2019-06-23T07:21:25.869Z,38.5534,74.0964,94.01,4.1,mb,,130.0,2.012,0.71,us,us600044t3,2019-09-11T15:19:35.040Z,"44 km NNE of Murghob, Tajikistan",earthquake,7.5,15.0,0.214,6.0,reviewed,us,us
2019-06-05T20:23:45.793Z,38.2353,73.9605,156.87,4.4,mb,,135.0,3.046,0.56,us,us70003w05,2019-08-27T17:47:36.040Z,"7 km N of Murghob, Tajikistan",earthquake,5.3,9.8,0.178,9.0,reviewed,us,us
2019-05-31T16:01:33.047Z,36.8669,75.8543,35.0,4.5,mb,,119.0,3.413,1.37,us,us70003tqw,2019-08-24T21:17:40.040Z,"120 km ENE of Barishal, Pakistan",earthquake,8.9,2.0,0.113,23.0,reviewed,us,us
2019-05-21T10:12:13.566Z,38.4125,73.6847,131.42,4.3,mb,,61.0,1.814,0.78,us,us70003nw8,2019-08-13T14:30:45.040Z,"36 km NW of Murghob, Tajikistan",earthquake,5.4,6.6,0.098,29.0,reviewed,us,us
2019-05-18T07:53:37.784Z,38.8688,74.9011,35.0,4.4,mb,,69.0,2.483,0.84,us,us70003mya,2019-08-07T22:03:47.040Z,"112 km NE of Murghob, Tajikistan",earthquake,2.6,2.0,0.134,16.0,reviewed,us,us
2019-05-02T16:55:53.947Z,37.4364,72.1716,210.6,4.2,mb,,65.0,0.417,0.85,us,us70003fu4,2019-07-25T18:54:09.040Z,"55 km E of Khorugh, Tajikistan",earthquake,6.4,7.2,0.087,38.0,reviewed,us,us
2019-04-23T01:31:16.400Z,37.4911,72.3059,198.59,4.2,mb,,55.0,0.515,0.94,us,us70003ai0,2019-07-13T18:42:34.040Z,"59 km N of Khand?d, Afghanistan",earthquake,7.8,2.0,0.124,18.0,reviewed,us,us
2019-04-18T00:44:55.285Z,37.425,72.064,191.97,4.0,mb,,87.0,0.338,0.72,us,us700038bf,2019-06-26T20:54:48.040Z,"45 km E of Khorugh, Tajikistan",earthquake,7.6,3.6,0.144,13.0,reviewed,us,us
2019-04-13T19:08:38.712Z,37.6793,75.1194,100.67,4.0,mb,,83.0,2.751,0.65,us,us700035hu,2019-06-20T19:03:31.040Z,"115 km ESE of Murghob, Tajikistan",earthquake,7.8,7.7,0.126,17.0,reviewed,us,us
2019-04-12T14:24:16.030Z,36.8634,75.9657,10.0,4.4,mb,,84.0,3.501,0.65,us,us700034zl,2019-06-20T19:03:25.040Z,"128 km ENE of Barishal, Pakistan",earthquake,6.9,1.7,0.162,11.0,reviewed,us,us
2019-04-09T16:30:00.322Z,37.4058,72.8713,40.19,4.0,mb,,103.0,0.971,1.04,us,us600032e2,2019-06-20T19:03:09.040Z,"70 km NE of Khand?d, Afghanistan",earthquake,7.2,6.7,0.232,5.0,reviewed,us,us
2019-04-02T14:23:20.404Z,37.4038,72.0929,215.43,4.3,mb,,70.0,0.366,0.61,us,us2000k94y,2019-06-18T15:50:04.040Z,"48 km ESE of Khorugh, Tajikistan",earthquake,8.5,6.4,0.178,9.0,reviewed,us,us
2019-03-09T13:06:54.370Z,37.6207,72.243,167.41,4.1,mb,,76.0,0.471,0.76,us,us1000jcw2,2019-05-24T21:21:21.040Z,"62 km ENE of Khorugh, Tajikistan",earthquake,7.2,6.1,0.103,26.0,reviewed,us,us
2019-02-19T17:33:53.830Z,38.3715,75.1062,119.96,4.4,mb,,61.0,2.803,1.08,us,us2000jk30,2019-05-11T17:40:40.040Z,"102 km ENE of Murghob, Tajikistan",earthquake,5.0,6.8,0.063,72.0,reviewed,us,us
2019-02-04T16:10:20.840Z,37.6199,72.3236,180.26,4.4,mb,,53.0,0.534,0.7,us,us2000jd60,2019-04-18T19:09:38.040Z,"69 km ENE of Khorugh, Tajikistan",earthquake,6.3,5.9,0.101,28.0,reviewed,us,us
2019-02-04T06:12:25.830Z,38.4606,73.9574,125.06,4.5,mb,,66.0,1.964,1.02,us,us2000jd1p,2019-04-18T19:09:37.040Z,Tajikistan-Xinjiang border region,earthquake,6.9,3.1,0.094,33.0,reviewed,us,us
2018-12-30T04:48:44.370Z,38.3064,73.6836,127.48,4.2,mb,,96.0,1.879,0.95,us,us2000iz3f,2019-03-05T17:46:39.040Z,"29 km WNW of Murghob, Tajikistan",earthquake,4.3,11.0,0.153,12.0,reviewed,us,us
2018-12-27T01:06:13.310Z,38.2935,75.6288,132.7,4.1,mb,,92.0,3.135,0.93,us,us2000ixx5,2019-03-05T17:46:35.040Z,"134 km SSW of Kashgar, China",earthquake,8.5,6.6,0.213,6.0,reviewed,us,us
